DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,SCHEDULED_ARRIVAL
30.0,2.0,13.0,4217.0,500.0,253.0,235.0,1.0,2205.0
25.0,4.0,13.0,682.0,509.0,33.0,45.0,-1.0,1045.0
19.0,5.0,10.0,1917.0,750.0,201.0,227.0,16.0,1120.0
24.0,3.0,10.0,1075.0,2494.0,92.0,246.0,14.0,2212.0
23.0,2.0,13.0,514.0,1153.0,209.0,71.0,0.0,2015.0
25.0,4.0,3.0,1188.0,604.0,189.0,202.0,-4.0,1352.0
18.0,4.0,3.0,1405.0,2155.0,81.0,163.0,99.0,2214.0
5.0,5.0,5.0,1136.0,3303.0,149.0,20.0,-2.0,430.0
27.0,6.0,9.0,2899.0,1145.0,96.0,146.0,-6.0,918.0
7.0,7.0,4.0,4997.0,2408.0,58.0,152.0,-7.0,1355.0
16.0,2.0,10.0,1619.0,2277.0,230.0,87.0,-3.0,1000.0
6.0,6.0,10.0,1152.0,2594.0,149.0,196.0,17.0,1643.0
10.0,3.0,11.0,620.0,329.0,200.0,203.0,4.0,742.0
29.0,1.0,13.0,2593.0,2630.0,81.0,18.0,-6.0,850.0
24.0,3.0,9.0,3462.0,415.0,207.0,195.0,7.0,1958.0
24.0,3.0,11.0,1972.0,250.0,58.0,87.0,-7.0,1657.0
30.0,2.0,8.0,174.0,2053.0,100.0,152.0,75.0,1900.0
19.0,5.0,13.0,1207.0,3446.0,233.0,163.0,6.0,1945.0
16.0,2.0,4.0,2622.0,3051.0,75.0,41.0,-1.0,841.0
21.0,7.0,10.0,318.0,1138.0,242.0,71.0,10.0,1953.0
19.0,5.0,3.0,2553.0,862.0,18.0,228.0,-1.0,1540.0
5.0,5.0,0.0,90.0,1364.0,75.0,196.0,-6.0,738.0
15.0,1.0,10.0,210.0,1280.0,92.0,54.0,86.0,2317.0
9.0,2.0,0.0,2318.0,1064.0,74.0,72.0,-3.0,1059.0
21.0,7.0,6.0,240.0,1374.0,159.0,115.0,-12.0,1840.0
17.0,3.0,9.0,5616.0,3143.0,74.0,130.0,0.0,1253.0
2.0,2.0,3.0,1803.0,3085.0,223.0,18.0,-6.0,1506.0
4.0,4.0,10.0,789.0,2779.0,31.0,196.0,12.0,1614.0
21.0,7.0,10.0,1190.0,292.0,201.0,200.0,-4.0,1448.0
8.0,1.0,13.0,700.0,539.0,92.0,165.0,-3.0,1325.0
24.0,3.0,3.0,677.0,3247.0,189.0,90.0,-2.0,2037.0
28.0,7.0,3.0,990.0,3449.0,167.0,185.0,14.0,1832.0
24.0,3.0,13.0,1515.0,2372.0,73.0,165.0,-3.0,1500.0
23.0,2.0,11.0,545.0,1758.0,151.0,203.0,-5.0,1755.0
10.0,3.0,3.0,2037.0,867.0,189.0,46.0,-3.0,2342.0
15.0,1.0,3.0,2685.0,3565.0,33.0,152.0,161.0,1719.0
24.0,3.0,4.0,4625.0,251.0,201.0,172.0,19.0,1712.0
22.0,1.0,13.0,1097.0,539.0,74.0,20.0,38.0,15.0
24.0,3.0,1.0,665.0,1110.0,75.0,235.0,-8.0,1110.0
2.0,2.0,7.0,3604.0,3120.0,59.0,196.0,-5.0,640.0
4.0,4.0,13.0,1275.0,3505.0,45.0,54.0,29.0,2350.0
30.0,2.0,6.0,207.0,1365.0,146.0,115.0,-2.0,1133.0
6.0,6.0,13.0,1423.0,2576.0,170.0,77.0,-1.0,2220.0
23.0,2.0,2.0,689.0,339.0,33.0,70.0,30.0,1358.0
24.0,3.0,5.0,775.0,3093.0,74.0,144.0,30.0,1207.0
7.0,7.0,9.0,6240.0,25.0,167.0,236.0,-5.0,759.0
21.0,7.0,7.0,3177.0,2846.0,75.0,170.0,8.0,1837.0
28.0,7.0,3.0,1132.0,651.0,18.0,213.0,46.0,1702.0
13.0,6.0,9.0,4649.0,1247.0,46.0,244.0,60.0,1649.0
11.0,4.0,2.0,133.0,1951.0,33.0,236.0,-1.0,1203.0
28.0,7.0,9.0,6329.0,2575.0,190.0,71.0,29.0,2113.0
12.0,5.0,4.0,2643.0,3092.0,75.0,107.0,-3.0,1305.0
9.0,2.0,13.0,424.0,3328.0,170.0,155.0,104.0,2235.0
4.0,4.0,11.0,1727.0,330.0,208.0,144.0,-1.0,1332.0
10.0,3.0,4.0,4885.0,1879.0,81.0,194.0,-1.0,1304.0
21.0,7.0,9.0,4792.0,2801.0,67.0,196.0,-3.0,2026.0
7.0,7.0,2.0,906.0,1526.0,201.0,136.0,5.0,1459.0
15.0,1.0,13.0,900.0,482.0,232.0,121.0,1.0,2315.0
18.0,4.0,10.0,1756.0,171.0,92.0,163.0,1.0,1540.0
29.0,1.0,1.0,143.0,1278.0,207.0,15.0,4.0,136.0
28.0,7.0,4.0,5680.0,490.0,92.0,250.0,10.0,1049.0
8.0,1.0,4.0,2731.0,3118.0,75.0,166.0,-8.0,2016.0
3.0,3.0,11.0,2059.0,2806.0,73.0,56.0,-7.0,1322.0
11.0,4.0,10.0,1111.0,2232.0,242.0,87.0,3.0,1534.0
17.0,3.0,13.0,4859.0,2377.0,198.0,250.0,17.0,1410.0
6.0,6.0,3.0,1310.0,3525.0,276.0,18.0,-2.0,1655.0
23.0,2.0,13.0,3839.0,696.0,83.0,45.0,43.0,1525.0
17.0,3.0,13.0,772.0,1132.0,223.0,18.0,-2.0,745.0
24.0,3.0,12.0,363.0,1564.0,33.0,146.0,-7.0,1215.0
13.0,6.0,13.0,1334.0,811.0,59.0,18.0,57.0,1925.0
23.0,2.0,3.0,1864.0,1624.0,232.0,185.0,-4.0,1204.0
1.0,1.0,11.0,896.0,2385.0,58.0,222.0,-3.0,1941.0
26.0,5.0,8.0,469.0,1946.0,100.0,72.0,-2.0,952.0
15.0,1.0,3.0,1155.0,3564.0,172.0,18.0,-2.0,1015.0
21.0,7.0,7.0,3178.0,2846.0,210.0,72.0,-13.0,1555.0
20.0,6.0,13.0,1510.0,1290.0,168.0,117.0,-4.0,815.0
12.0,5.0,7.0,3291.0,2884.0,255.0,72.0,18.0,1138.0
7.0,7.0,0.0,1565.0,1201.0,173.0,72.0,-12.0,1052.0
18.0,4.0,9.0,4656.0,1641.0,195.0,146.0,-4.0,1145.0
20.0,6.0,0.0,1232.0,958.0,151.0,121.0,-6.0,1740.0
30.0,2.0,3.0,1127.0,3315.0,134.0,18.0,-5.0,1301.0
9.0,2.0,7.0,3220.0,2079.0,75.0,63.0,-3.0,1850.0
17.0,3.0,10.0,1064.0,2235.0,92.0,144.0,-1.0,1914.0
26.0,5.0,3.0,1432.0,818.0,151.0,235.0,-6.0,925.0
21.0,7.0,13.0,2254.0,2017.0,195.0,144.0,0.0,1830.0
7.0,7.0,11.0,1856.0,309.0,209.0,202.0,1.0,1441.0
3.0,3.0,9.0,6530.0,69.0,242.0,162.0,41.0,2145.0
12.0,5.0,0.0,30.0,2674.0,151.0,136.0,0.0,754.0
17.0,3.0,13.0,553.0,466.0,151.0,203.0,6.0,710.0
20.0,6.0,9.0,6524.0,2642.0,114.0,71.0,-4.0,1800.0
17.0,3.0,4.0,4761.0,84.0,201.0,222.0,29.0,944.0
5.0,5.0,4.0,4419.0,78.0,278.0,196.0,-10.0,1305.0
29.0,1.0,11.0,498.0,2123.0,200.0,203.0,1.0,1348.0
18.0,4.0,13.0,3671.0,3144.0,170.0,32.0,-1.0,720.0
11.0,4.0,10.0,202.0,384.0,201.0,192.0,5.0,1325.0
24.0,3.0,3.0,2643.0,3554.0,151.0,144.0,248.0,2220.0
23.0,2.0,10.0,325.0,1394.0,242.0,34.0,17.0,1718.0
3.0,3.0,11.0,1704.0,298.0,168.0,56.0,24.0,2100.0
5.0,5.0,8.0,720.0,1900.0,151.0,144.0,42.0,1635.0
24.0,3.0,13.0,3393.0,542.0,170.0,207.0,24.0,1645.0
28.0,7.0,4.0,3925.0,211.0,130.0,41.0,13.0,1537.0
5.0,5.0,4.0,5084.0,313.0,18.0,261.0,-4.0,919.0
28.0,7.0,10.0,1734.0,2234.0,92.0,196.0,25.0,1739.0
17.0,3.0,13.0,1348.0,2613.0,179.0,45.0,-4.0,915.0
14.0,7.0,0.0,301.0,973.0,75.0,77.0,314.0,1626.0
19.0,5.0,10.0,239.0,1227.0,151.0,236.0,148.0,19.0
5.0,5.0,13.0,4288.0,3356.0,195.0,146.0,-5.0,855.0
29.0,1.0,13.0,1257.0,1139.0,179.0,70.0,-5.0,1115.0
11.0,4.0,13.0,709.0,1919.0,20.0,95.0,15.0,1455.0
3.0,3.0,10.0,1011.0,2520.0,130.0,203.0,3.0,1229.0
4.0,4.0,13.0,543.0,1908.0,200.0,144.0,36.0,2055.0
28.0,7.0,6.0,178.0,1340.0,122.0,140.0,-1.0,1530.0
6.0,6.0,10.0,1600.0,323.0,92.0,146.0,14.0,1813.0
29.0,1.0,11.0,602.0,318.0,75.0,203.0,-6.0,639.0
27.0,6.0,7.0,3103.0,1948.0,75.0,151.0,-2.0,2317.0
12.0,5.0,13.0,1149.0,1159.0,124.0,56.0,-1.0,10.0
21.0,7.0,13.0,4648.0,1231.0,242.0,246.0,68.0,1030.0
2.0,2.0,11.0,1988.0,2468.0,58.0,13.0,5.0,1355.0
4.0,4.0,9.0,6471.0,1315.0,2.0,146.0,0.0,1933.0
14.0,7.0,13.0,848.0,1947.0,215.0,32.0,2.0,1550.0
13.0,6.0,11.0,735.0,2106.0,208.0,144.0,-3.0,1817.0
21.0,7.0,3.0,1539.0,697.0,23.0,185.0,-6.0,1628.0
6.0,6.0,0.0,1098.0,1822.0,178.0,202.0,0.0,1501.0
10.0,3.0,11.0,2118.0,3504.0,157.0,34.0,-6.0,1721.0
1.0,1.0,3.0,1767.0,3086.0,18.0,96.0,18.0,1119.0
8.0,1.0,7.0,3464.0,2245.0,142.0,45.0,-8.0,1731.0
7.0,7.0,13.0,609.0,2343.0,209.0,227.0,10.0,2225.0
4.0,4.0,10.0,672.0,1276.0,157.0,123.0,-2.0,1749.0
23.0,2.0,13.0,2168.0,2635.0,45.0,217.0,-3.0,1020.0
18.0,4.0,9.0,5653.0,2563.0,20.0,146.0,2.0,851.0
7.0,7.0,6.0,516.0,1333.0,122.0,192.0,-3.0,2225.0
3.0,3.0,13.0,4751.0,1897.0,232.0,241.0,33.0,2140.0
21.0,7.0,12.0,84.0,2032.0,242.0,121.0,-3.0,1745.0
14.0,7.0,13.0,286.0,1860.0,124.0,18.0,64.0,1450.0
19.0,5.0,12.0,746.0,1564.0,242.0,235.0,-6.0,1835.0
26.0,5.0,9.0,6252.0,56.0,89.0,236.0,5.0,2047.0
16.0,2.0,3.0,1536.0,819.0,45.0,77.0,1.0,1428.0
27.0,6.0,13.0,1448.0,1121.0,59.0,71.0,-3.0,1150.0
22.0,1.0,4.0,4871.0,3054.0,41.0,18.0,94.0,1100.0
29.0,1.0,3.0,235.0,2324.0,142.0,207.0,28.0,1722.0
2.0,2.0,9.0,5629.0,3396.0,218.0,236.0,-1.0,807.0
13.0,6.0,10.0,1161.0,714.0,75.0,196.0,34.0,2007.0
6.0,6.0,11.0,545.0,235.0,151.0,203.0,77.0,1755.0
18.0,4.0,13.0,1344.0,2859.0,170.0,162.0,21.0,1815.0
22.0,1.0,8.0,351.0,1585.0,130.0,191.0,8.0,1220.0
12.0,5.0,3.0,1451.0,3455.0,189.0,45.0,-2.0,1343.0
17.0,3.0,13.0,3129.0,1856.0,74.0,162.0,0.0,2325.0
26.0,5.0,11.0,1964.0,2340.0,172.0,56.0,-5.0,1038.0
23.0,2.0,0.0,2482.0,923.0,75.0,20.0,21.0,1902.0
19.0,5.0,3.0,1877.0,3334.0,251.0,146.0,77.0,1845.0
18.0,4.0,11.0,2023.0,267.0,189.0,203.0,-5.0,1238.0
17.0,3.0,3.0,2214.0,701.0,189.0,136.0,-1.0,2130.0
23.0,2.0,10.0,643.0,1341.0,201.0,258.0,19.0,1316.0
7.0,7.0,10.0,492.0,2903.0,149.0,71.0,-2.0,1906.0
24.0,3.0,1.0,520.0,1516.0,241.0,44.0,-5.0,1702.0
12.0,5.0,9.0,5163.0,27.0,201.0,228.0,21.0,1549.0
29.0,1.0,13.0,155.0,2632.0,200.0,245.0,25.0,1445.0
3.0,3.0,10.0,1934.0,775.0,151.0,121.0,-8.0,1556.0
2.0,2.0,13.0,877.0,2336.0,240.0,144.0,10.0,1845.0
30.0,2.0,3.0,1483.0,766.0,149.0,244.0,-2.0,1246.0
25.0,4.0,2.0,423.0,3367.0,142.0,146.0,-4.0,1558.0
28.0,7.0,11.0,1778.0,3457.0,233.0,202.0,-9.0,1447.0
7.0,7.0,9.0,4744.0,3063.0,250.0,214.0,-3.0,1125.0
20.0,6.0,3.0,1389.0,3175.0,18.0,51.0,1.0,1317.0
4.0,4.0,8.0,567.0,1513.0,81.0,18.0,0.0,2047.0
10.0,3.0,13.0,5699.0,2255.0,240.0,45.0,20.0,1315.0
3.0,3.0,3.0,735.0,3562.0,53.0,18.0,19.0,1820.0
19.0,5.0,13.0,1094.0,2992.0,195.0,117.0,-4.0,1200.0
24.0,3.0,4.0,5249.0,3331.0,90.0,18.0,-3.0,1145.0
11.0,4.0,0.0,1573.0,349.0,2.0,72.0,-10.0,1451.0
20.0,6.0,13.0,4571.0,1550.0,70.0,117.0,0.0,1335.0
9.0,2.0,5.0,1016.0,3136.0,266.0,202.0,59.0,2050.0
4.0,4.0,11.0,1717.0,2102.0,58.0,95.0,37.0,2356.0
22.0,1.0,7.0,3627.0,1555.0,157.0,77.0,61.0,1633.0
5.0,5.0,13.0,328.0,1731.0,32.0,101.0,25.0,1745.0
17.0,3.0,9.0,6271.0,2503.0,74.0,85.0,236.0,2052.0
22.0,1.0,1.0,4.0,1693.0,241.0,70.0,-4.0,1610.0
23.0,2.0,10.0,1528.0,682.0,130.0,87.0,-5.0,1200.0
2.0,2.0,2.0,1680.0,1724.0,100.0,70.0,81.0,2257.0
1.0,1.0,13.0,707.0,432.0,74.0,144.0,14.0,2310.0
19.0,5.0,4.0,2688.0,2218.0,111.0,72.0,0.0,2055.0
2.0,2.0,1.0,223.0,566.0,242.0,235.0,-5.0,2220.0
18.0,4.0,13.0,1449.0,1687.0,168.0,20.0,-1.0,810.0
5.0,5.0,13.0,505.0,1200.0,18.0,77.0,35.0,1800.0
12.0,5.0,1.0,826.0,1122.0,146.0,191.0,-6.0,2242.0
29.0,1.0,3.0,1465.0,3364.0,18.0,229.0,-1.0,2311.0
1.0,1.0,13.0,4736.0,1297.0,253.0,245.0,-4.0,2155.0
4.0,4.0,13.0,3119.0,883.0,195.0,146.0,-5.0,2110.0
16.0,2.0,0.0,2290.0,2975.0,75.0,163.0,20.0,1539.0
20.0,6.0,0.0,2383.0,1368.0,75.0,135.0,30.0,1027.0
7.0,7.0,9.0,5519.0,3113.0,74.0,184.0,12.0,1611.0
11.0,4.0,0.0,2433.0,1044.0,151.0,72.0,-4.0,2052.0
11.0,4.0,13.0,3573.0,426.0,18.0,70.0,9.0,2230.0
9.0,2.0,13.0,4164.0,3221.0,151.0,67.0,42.0,2220.0
8.0,1.0,13.0,512.0,2656.0,251.0,144.0,-2.0,640.0
11.0,4.0,4.0,5582.0,3035.0,18.0,64.0,-3.0,1113.0
6.0,6.0,13.0,2405.0,1709.0,20.0,32.0,1.0,925.0
11.0,4.0,10.0,1014.0,661.0,20.0,123.0,36.0,914.0
17.0,3.0,0.0,284.0,740.0,122.0,146.0,-3.0,2252.0
21.0,7.0,9.0,4787.0,1173.0,118.0,244.0,-7.0,736.0
17.0,3.0,13.0,644.0,693.0,266.0,128.0,-3.0,1440.0
15.0,1.0,3.0,1852.0,1597.0,81.0,108.0,14.0,2238.0
24.0,3.0,13.0,1791.0,2076.0,149.0,245.0,-1.0,1250.0
2.0,2.0,10.0,1123.0,877.0,74.0,146.0,3.0,1654.0
30.0,2.0,13.0,3839.0,1200.0,87.0,117.0,-4.0,925.0
12.0,5.0,4.0,5953.0,279.0,269.0,196.0,-2.0,1240.0
13.0,6.0,13.0,3967.0,2854.0,232.0,203.0,3.0,1215.0
30.0,2.0,1.0,96.0,2530.0,15.0,235.0,-4.0,1333.0
27.0,6.0,7.0,3405.0,3360.0,124.0,72.0,-9.0,1740.0
29.0,1.0,11.0,2136.0,3420.0,33.0,152.0,-7.0,1314.0
15.0,1.0,11.0,1814.0,2437.0,43.0,56.0,-4.0,1007.0
29.0,1.0,0.0,1384.0,1053.0,201.0,202.0,7.0,1031.0
27.0,6.0,13.0,3267.0,2854.0,33.0,71.0,-1.0,2020.0
24.0,3.0,0.0,1169.0,937.0,75.0,152.0,8.0,1329.0
24.0,3.0,0.0,1242.0,1737.0,75.0,71.0,13.0,1457.0
1.0,1.0,0.0,2305.0,1737.0,201.0,72.0,12.0,838.0
23.0,2.0,9.0,5568.0,3293.0,218.0,71.0,-10.0,1908.0
30.0,2.0,13.0,2790.0,1372.0,45.0,135.0,18.0,1015.0
1.0,1.0,11.0,610.0,1651.0,242.0,203.0,-5.0,756.0
28.0,7.0,4.0,4982.0,1906.0,189.0,97.0,-3.0,1215.0
8.0,1.0,13.0,463.0,2703.0,149.0,191.0,-2.0,730.0
10.0,3.0,3.0,1281.0,3376.0,18.0,167.0,-5.0,1525.0
2.0,2.0,13.0,2074.0,3333.0,251.0,227.0,-2.0,950.0
3.0,3.0,0.0,1067.0,1300.0,75.0,241.0,-3.0,1904.0
28.0,7.0,9.0,5531.0,3113.0,74.0,111.0,10.0,2058.0
28.0,7.0,13.0,192.0,1569.0,124.0,63.0,21.0,955.0
20.0,6.0,3.0,2251.0,3085.0,58.0,18.0,-4.0,1330.0
26.0,5.0,0.0,1560.0,1078.0,75.0,246.0,4.0,1329.0
13.0,6.0,13.0,3248.0,1356.0,70.0,146.0,10.0,1840.0
27.0,6.0,11.0,851.0,290.0,208.0,71.0,30.0,2108.0
10.0,3.0,13.0,24.0,1569.0,65.0,117.0,2.0,1120.0
19.0,5.0,0.0,2421.0,2044.0,258.0,173.0,28.0,1845.0
29.0,1.0,4.0,4370.0,375.0,167.0,87.0,8.0,1800.0
15.0,1.0,13.0,713.0,3095.0,151.0,67.0,12.0,2355.0
11.0,4.0,7.0,3483.0,2067.0,75.0,134.0,13.0,1323.0
25.0,4.0,3.0,845.0,3163.0,206.0,18.0,-5.0,1432.0
15.0,1.0,2.0,688.0,2728.0,151.0,34.0,-3.0,749.0
25.0,4.0,11.0,716.0,1529.0,58.0,202.0,19.0,1635.0
8.0,1.0,0.0,1564.0,1738.0,75.0,87.0,-1.0,2142.0
25.0,4.0,13.0,823.0,3500.0,149.0,193.0,-5.0,35.0
14.0,7.0,3.0,956.0,3253.0,18.0,105.0,146.0,1222.0
12.0,5.0,5.0,770.0,401.0,149.0,71.0,72.0,1340.0
13.0,6.0,13.0,1.0,833.0,70.0,117.0,3.0,800.0
2.0,2.0,0.0,943.0,1834.0,178.0,251.0,30.0,1346.0
15.0,1.0,0.0,391.0,8.0,75.0,168.0,0.0,1024.0
5.0,5.0,3.0,1904.0,2168.0,100.0,77.0,16.0,1057.0
16.0,2.0,3.0,2428.0,601.0,106.0,185.0,-2.0,1439.0
13.0,6.0,3.0,2081.0,3460.0,18.0,258.0,7.0,1803.0
23.0,2.0,10.0,1214.0,721.0,208.0,123.0,301.0,2022.0
15.0,1.0,9.0,2879.0,2999.0,151.0,241.0,3.0,1125.0
10.0,3.0,13.0,561.0,1290.0,45.0,199.0,-3.0,1105.0
4.0,4.0,11.0,771.0,1621.0,208.0,243.0,-1.0,1424.0
4.0,4.0,13.0,359.0,2313.0,74.0,2.0,3.0,1655.0
15.0,1.0,9.0,2784.0,3046.0,209.0,211.0,-9.0,1954.0
17.0,3.0,13.0,3830.0,3168.0,266.0,45.0,14.0,2130.0
9.0,2.0,13.0,542.0,3144.0,56.0,165.0,47.0,745.0
19.0,5.0,9.0,2785.0,3074.0,209.0,2.0,3.0,200.0
24.0,3.0,13.0,4062.0,2405.0,189.0,165.0,0.0,1720.0
28.0,7.0,2.0,94.0,328.0,168.0,118.0,-4.0,1324.0
6.0,6.0,10.0,1717.0,752.0,242.0,196.0,31.0,522.0
7.0,7.0,13.0,4453.0,2570.0,170.0,20.0,110.0,2245.0
3.0,3.0,11.0,489.0,2762.0,209.0,207.0,-5.0,1607.0
24.0,3.0,11.0,2006.0,2295.0,58.0,219.0,25.0,2109.0
20.0,6.0,4.0,4431.0,163.0,130.0,209.0,-6.0,1816.0
5.0,5.0,7.0,3334.0,2084.0,201.0,155.0,1.0,856.0
30.0,2.0,1.0,356.0,1728.0,241.0,191.0,-8.0,2349.0
7.0,7.0,10.0,1096.0,624.0,92.0,123.0,-6.0,805.0
8.0,1.0,13.0,324.0,1726.0,18.0,135.0,53.0,2100.0
23.0,2.0,3.0,852.0,1620.0,149.0,18.0,-2.0,1519.0
28.0,7.0,3.0,1214.0,3346.0,81.0,72.0,28.0,2159.0
27.0,6.0,13.0,2486.0,1677.0,45.0,225.0,13.0,1550.0
24.0,3.0,11.0,567.0,1770.0,232.0,203.0,-3.0,758.0
16.0,2.0,7.0,3442.0,1994.0,228.0,196.0,27.0,818.0
7.0,7.0,13.0,412.0,2042.0,59.0,45.0,-1.0,1245.0
2.0,2.0,10.0,1295.0,438.0,130.0,34.0,-3.0,1533.0
24.0,3.0,0.0,938.0,919.0,142.0,243.0,9.0,17.0
7.0,7.0,3.0,1902.0,3291.0,207.0,185.0,-5.0,1430.0
16.0,2.0,3.0,2507.0,3464.0,234.0,18.0,13.0,842.0
24.0,3.0,13.0,2600.0,3015.0,209.0,165.0,10.0,1600.0
5.0,5.0,0.0,1346.0,1415.0,270.0,72.0,-4.0,1410.0
19.0,5.0,3.0,2542.0,683.0,18.0,134.0,-2.0,2238.0
16.0,2.0,4.0,3806.0,239.0,179.0,87.0,128.0,930.0
14.0,7.0,11.0,1749.0,2887.0,92.0,56.0,-2.0,1212.0
28.0,7.0,13.0,5257.0,1320.0,253.0,165.0,3.0,1540.0
13.0,6.0,0.0,287.0,1035.0,178.0,146.0,-2.0,1804.0
30.0,2.0,13.0,1280.0,1257.0,18.0,70.0,-1.0,1455.0
29.0,1.0,11.0,562.0,2144.0,209.0,34.0,33.0,2314.0
3.0,3.0,13.0,1815.0,1652.0,31.0,87.0,-3.0,2255.0
20.0,6.0,10.0,427.0,1638.0,242.0,192.0,0.0,1909.0
27.0,6.0,3.0,1775.0,121.0,18.0,236.0,1.0,1856.0
5.0,5.0,11.0,491.0,362.0,151.0,203.0,-3.0,1127.0
25.0,4.0,4.0,2701.0,2843.0,51.0,72.0,5.0,1744.0
7.0,7.0,3.0,1590.0,3183.0,47.0,18.0,62.0,802.0
12.0,5.0,4.0,4199.0,99.0,56.0,152.0,-6.0,1230.0
27.0,6.0,4.0,4151.0,181.0,80.0,87.0,-9.0,939.0
29.0,1.0,0.0,1477.0,1084.0,201.0,225.0,-6.0,1247.0
18.0,4.0,0.0,252.0,2708.0,151.0,173.0,1.0,2201.0
22.0,1.0,12.0,751.0,1992.0,242.0,227.0,35.0,1135.0
19.0,5.0,9.0,5578.0,2622.0,201.0,57.0,1.0,1811.0
24.0,3.0,3.0,1233.0,576.0,18.0,197.0,2.0,1206.0
22.0,1.0,13.0,376.0,1656.0,81.0,45.0,19.0,1315.0
13.0,6.0,9.0,5426.0,1397.0,242.0,195.0,-6.0,1931.0
7.0,7.0,9.0,5221.0,2422.0,201.0,234.0,0.0,1607.0
29.0,1.0,5.0,902.0,3408.0,18.0,260.0,9.0,2346.0
2.0,2.0,0.0,2279.0,1053.0,201.0,146.0,0.0,15.0
4.0,4.0,0.0,193.0,1000.0,201.0,236.0,11.0,1453.0
12.0,5.0,11.0,464.0,256.0,209.0,72.0,-2.0,200.0
17.0,3.0,4.0,5202.0,2905.0,18.0,49.0,-5.0,1713.0
8.0,1.0,11.0,2151.0,3468.0,157.0,34.0,-4.0,2209.0
7.0,7.0,10.0,1942.0,879.0,242.0,227.0,17.0,2056.0
24.0,3.0,4.0,5271.0,149.0,130.0,18.0,4.0,901.0
5.0,5.0,13.0,1526.0,406.0,266.0,70.0,-4.0,1220.0
2.0,2.0,4.0,4547.0,216.0,130.0,41.0,137.0,1648.0
26.0,5.0,3.0,1609.0,660.0,189.0,71.0,-2.0,1525.0
26.0,5.0,13.0,182.0,476.0,31.0,203.0,7.0,2210.0
11.0,4.0,10.0,568.0,1289.0,33.0,121.0,108.0,2117.0
9.0,2.0,7.0,3350.0,1504.0,157.0,18.0,61.0,2213.0
8.0,1.0,7.0,3591.0,2138.0,124.0,72.0,1.0,1217.0
4.0,4.0,4.0,5900.0,331.0,263.0,196.0,-10.0,1124.0
9.0,2.0,13.0,512.0,2596.0,251.0,144.0,0.0,640.0
12.0,5.0,3.0,2099.0,3534.0,240.0,18.0,-6.0,719.0
28.0,7.0,9.0,5160.0,2406.0,130.0,195.0,4.0,1048.0
28.0,7.0,13.0,2259.0,2421.0,149.0,195.0,-4.0,1600.0
27.0,6.0,11.0,640.0,293.0,58.0,34.0,30.0,1527.0
25.0,4.0,13.0,2795.0,1454.0,74.0,117.0,-4.0,1320.0
22.0,1.0,3.0,1705.0,2181.0,18.0,202.0,-1.0,925.0
17.0,3.0,13.0,4573.0,1885.0,242.0,146.0,-5.0,1310.0
8.0,1.0,7.0,3158.0,1872.0,201.0,214.0,20.0,1539.0
15.0,1.0,13.0,2609.0,2985.0,207.0,241.0,-2.0,915.0
9.0,2.0,13.0,311.0,1974.0,170.0,54.0,46.0,2020.0
5.0,5.0,7.0,3420.0,3078.0,201.0,61.0,1.0,1538.0
25.0,4.0,13.0,651.0,1932.0,45.0,77.0,-5.0,905.0
19.0,5.0,13.0,3839.0,770.0,124.0,79.0,-3.0,1140.0
10.0,3.0,0.0,147.0,1097.0,33.0,146.0,-9.0,1959.0
19.0,5.0,13.0,147.0,1656.0,149.0,165.0,-3.0,1105.0
24.0,3.0,3.0,2275.0,1663.0,18.0,197.0,101.0,2236.0
23.0,2.0,10.0,1700.0,847.0,74.0,20.0,10.0,2312.0
29.0,1.0,13.0,335.0,2486.0,137.0,163.0,0.0,1530.0
20.0,6.0,3.0,1168.0,851.0,151.0,173.0,-3.0,551.0
27.0,6.0,2.0,34.0,600.0,142.0,42.0,-3.0,1350.0
12.0,5.0,4.0,2659.0,3141.0,75.0,239.0,26.0,1617.0
26.0,5.0,13.0,753.0,2985.0,149.0,162.0,-2.0,1735.0
14.0,7.0,13.0,808.0,1175.0,44.0,241.0,21.0,2120.0
16.0,2.0,13.0,1757.0,869.0,251.0,144.0,58.0,1555.0
8.0,1.0,12.0,744.0,1965.0,242.0,235.0,-3.0,1615.0
29.0,1.0,13.0,356.0,858.0,151.0,191.0,18.0,15.0
9.0,2.0,9.0,5227.0,195.0,201.0,77.0,-3.0,2323.0
20.0,6.0,13.0,2353.0,2549.0,189.0,71.0,21.0,1400.0
1.0,1.0,0.0,316.0,1414.0,75.0,168.0,-6.0,1211.0
11.0,4.0,13.0,2242.0,2143.0,200.0,245.0,9.0,1905.0
7.0,7.0,6.0,373.0,1393.0,122.0,154.0,-4.0,1514.0
23.0,2.0,13.0,4721.0,443.0,33.0,45.0,3.0,820.0
15.0,1.0,3.0,1694.0,2883.0,18.0,244.0,5.0,2105.0
15.0,1.0,11.0,509.0,2529.0,209.0,146.0,33.0,2015.0
22.0,1.0,4.0,4303.0,238.0,130.0,105.0,13.0,1813.0
27.0,6.0,13.0,952.0,455.0,151.0,241.0,2.0,1025.0
20.0,6.0,0.0,1662.0,1294.0,75.0,87.0,70.0,2300.0
12.0,5.0,9.0,5200.0,3546.0,201.0,231.0,5.0,2238.0
5.0,5.0,11.0,463.0,322.0,58.0,203.0,1.0,2115.0
